0.274000	,-0.000001	,-0.628641	,0.000001	,-1.537875	,0.000000	,0.595720	,-0.000001
0.275000	,-0.000001	,-0.628655	,0.000001	,-1.537882	,0.000000	,0.595741	,-0.000001
0.276000	,-0.000001	,-0.628669	,0.000001	,-1.537888	,0.000000	,0.595762	,-0.000001
0.277000	,-0.000001	,-0.628684	,0.000001	,-1.537895	,0.000000	,0.595782	,-0.000001
0.278000	,-0.000001	,-0.628698	,0.000001	,-1.537901	,0.000000	,0.595803	,-0.000001
0.279000	,-0.000001	,-0.628712	,0.000001	,-1.537908	,0.000000	,0.595823	,-0.000001
0.280000	,-0.000001	,-0.628726	,0.000001	,-1.537914	,0.000000	,0.595844	,-0.000001
0.281000	,-0.000001	,-0.628740	,0.000001	,-1.537921	,0.000000	,0.595865	,-0.000001
0.282000	,-0.000001	,-0.628754	,0.000001	,-1.537927	,0.000000	,0.595885	,-0.000001
0.283000	,-0.000001	,-0.628768	,0.000001	,-1.537934	,0.000000	,0.595906	,-0.000001
0.284000	,-0.000001	,-0.628782	,0.000001	,-1.537940	,0.000000	,0.595926	,-0.000001
0.285000	,-0.000001	,-0.628797	,0.000001	,-1.537947	,0.000000	,0.595947	,-0.000001
0.286000	,-0.000001	,-0.628811	,0.000001	,-1.537953	,0.000000	,0.595968	,-0.000001
0.287000	,-0.000001	,-0.628825	,0.000001	,-1.537960	,0.000000	,0.595988	,-0.000001
0.288000	,-0.000001	,-0.628839	,0.000001	,-1.537966	,0.000000	,0.596009	,-0.000001
0.289000	,-0.000001	,-0.628853	,0.000001	,-1.537973	,0.000000	,0.596030	,-0.000001
0.290000	,-0.000001	,-0.628867	,0.000001	,-1.537979	,0.000000	,0.596050	,-0.000001
0.291000	,-0.000001	,-0.628881	,0.000001	,-1.537986	,0.000000	,0.596071	,-0.000001
0.292000	,-0.000001	,-0.628895	,0.000001	,-1.537992	,0.000000	,0.596091	,-0.000001
0.293000	,-0.000001	,-0.628910	,0.000001	,-1.537999	,0.000000	,0.596112	,-0.000001
0.294000	,-0.000001	,-0.628924	,0.000001	,-1.538005	,0.000000	,0.596133	,-0.000001
0.295000	,-0.000001	,-0.628938	,0.000001	,-1.538012	,0.000000	,0.596153	,-0.000001
0.296000	,-0.000001	,-0.628952	,0.000001	,-1.538018	,0.000000	,0.596174	,-0.000001
0.297000	,-0.000001	,-0.628966	,0.000001	,-1.538025	,0.000000	,0.596194	,-0.000001
0.298000	,-0.000001	,-0.628980	,0.000001	,-1.538031	,0.000000	,0.596215	,-0.000001
0.299000	,-0.000001	,-0.628994	,0.000001	,-1.538038	,0.000000	,0.596236	,-0.000001
0.300000	,-0.000001	,-0.629008	,0.000001	,-1.538044	,0.000000	,0.596256	,-0.000001
0.301000	,-0.000001	,-0.629023	,0.000001	,-1.538051	,0.000000	,0.596277	,-0.000001
0.302000	,-0.000001	,-0.629037	,0.000001	,-1.538057	,0.000000	,0.596298	,-0.000001
0.303000	,-0.000001	,-0.629051	,0.000001	,-1.538064	,0.000000	,0.596318	,-0.000001
0.304000	,-0.000001	,-0.629065	,0.000001	,-1.538070	,0.000000	,0.596339	,-0.000001
0.305000	,-0.000001	,-0.629079	,0.000001	,-1.538077	,0.000000	,0.596359	,-0.000001
0.306000	,-0.000001	,-0.629093	,0.000001	,-1.538083	,0.000000	,0.596380	,-0.000001
0.307000	,-0.000001	,-0.629107	,0.000001	,-1.538089	,0.000000	,0.596401	,-0.000001
0.308000	,-0.000001	,-0.629121	,0.000001	,-1.538096	,0.000000	,0.596421	,-0.000001
0.309000	,-0.000001	,-0.629136	,0.000001	,-1.538102	,0.000000	,0.596442	,-0.000001
0.310000	,-0.000001	,-0.629150	,0.000001	,-1.538109	,0.000000	,0.596462	,-0.000001
0.311000	,-0.000001	,-0.629164	,0.000001	,-1.538115	,0.000000	,0.596483	,-0.000001
0.312000	,-0.000001	,-0.629178	,0.000001	,-1.538122	,0.000000	,0.596504	,-0.000001
0.313000	,-0.000001	,-0.629192	,0.000001	,-1.538128	,0.000000	,0.596524	,-0.000001
0.314000	,-0.000001	,-0.629206	,0.000001	,-1.538135	,0.000000	,0.596545	,-0.000001
0.315000	,-0.000001	,-0.629220	,0.000001	,-1.538141	,0.000000	,0.596565	,-0.000001
0.316000	,-0.000001	,-0.629235	,0.000001	,-1.538148	,0.000000	,0.596586	,-0.000001
0.317000	,-0.000001	,-0.629249	,0.000001	,-1.538154	,0.000000	,0.596607	,-0.000001
0.318000	,-0.000001	,-0.629263	,0.000001	,-1.538161	,0.000000	,0.596627	,-0.000001
0.319000	,-0.000001	,-0.629277	,0.000001	,-1.538167	,0.000000	,0.596648	,-0.000001
0.320000	,-0.000001	,-0.629291	,0.000001	,-1.538174	,0.000000	,0.596669	,-0.000001
0.321000	,-0.000001	,-0.629305	,0.000001	,-1.538180	,0.000000	,0.596689	,-0.000001
0.322000	,-0.000001	,-0.629319	,0.000001	,-1.538187	,0.000000	,0.596710	,-0.000001
0.323000	,-0.000001	,-0.629333	,0.000001	,-1.538193	,0.000000	,0.596730	,-0.000001
0.324000	,-0.000001	,-0.629348	,0.000001	,-1.538200	,0.000000	,0.596751	,-0.000001
0.325000	,-0.000001	,-0.629362	,0.000001	,-1.538206	,0.000000	,0.596772	,-0.000001
0.326000	,-0.000001	,-0.629376	,0.000001	,-1.538212	,0.000000	,0.596792	,-0.000001
0.327000	,-0.000001	,-0.629390	,0.000001	,-1.538219	,0.000000	,0.596813	,-0.000001
0.328000	,-0.000001	,-0.629404	,0.000001	,-1.538225	,0.000000	,0.596833	,-0.000001
0.329000	,-0.000001	,-0.629418	,0.000001	,-1.538232	,0.000000	,0.596854	,-0.000001
0.330000	,-0.000001	,-0.629432	,0.000001	,-1.538238	,0.000000	,0.596875	,-0.000001
0.331000	,-0.000001	,-0.629447	,0.000001	,-1.538245	,0.000000	,0.596895	,-0.000001
0.332000	,-0.000001	,-0.629461	,0.000001	,-1.538251	,0.000000	,0.596916	,-0.000001
0.333000	,-0.000001	,-0.629475	,0.000001	,-1.538258	,0.000000	,0.596936	,-0.000001
0.334000	,-0.000001	,-0.629489	,0.000001	,-1.538264	,0.000000	,0.596957	,-0.000001
0.335000	,-0.000001	,-0.629503	,0.000001	,-1.538271	,0.000000	,0.596978	,-0.000001
0.336000	,-0.000001	,-0.629517	,0.000001	,-1.538277	,0.000000	,0.596998	,-0.000001
0.337000	,-0.000001	,-0.629531	,0.000001	,-1.538284	,0.000000	,0.597019	,-0.000001
0.338000	,-0.000001	,-0.629546	,0.000001	,-1.538290	,0.000000	,0.597039	,-0.000001
0.339000	,-0.000001	,-0.629560	,0.000001	,-1.538297	,0.000000	,0.597060	,-0.000001
0.340000	,-0.000001	,-0.629574	,0.000001	,-1.538303	,0.000000	,0.597081	,-0.000001
0.341000	,-0.000001	,-0.629588	,0.000001	,-1.538309	,0.000000	,0.597101	,-0.000001
0.342000	,-0.000001	,-0.629602	,0.000001	,-1.538316	,0.000000	,0.597122	,-0.000001
0.343000	,-0.000001	,-0.629616	,0.000001	,-1.538322	,0.000000	,0.597142	,-0.000001
0.344000	,-0.000001	,-0.629630	,0.000001	,-1.538329	,0.000000	,0.597163	,-0.000001
0.345000	,-0.000001	,-0.629645	,0.000001	,-1.538335	,0.000000	,0.597184	,-0.000001
0.346000	,-0.000001	,-0.629659	,0.000001	,-1.538342	,0.000000	,0.597204	,-0.000001
0.347000	,-0.000001	,-0.629673	,0.000001	,-1.538348	,0.000000	,0.597225	,-0.000001
0.348000	,-0.000001	,-0.629687	,0.000001	,-1.538355	,0.000000	,0.597245	,-0.000001
0.349000	,-0.000001	,-0.629701	,0.000001	,-1.538361	,0.000000	,0.597266	,-0.000001
0.350000	,-0.000001	,-0.629715	,0.000001	,-1.538368	,0.000000	,0.597287	,-0.000001
0.351000	,-0.000001	,-0.629729	,0.000001	,-1.538374	,0.000000	,0.597307	,-0.000001
0.352000	,-0.000001	,-0.629744	,0.000001	,-1.538380	,0.000000	,0.597328	,-0.000001
0.353000	,-0.000001	,-0.629758	,0.000001	,-1.538387	,0.000000	,0.597348	,-0.000001
0.354000	,-0.000001	,-0.629772	,0.000001	,-1.538393	,0.000000	,0.597369	,-0.000001
0.355000	,-0.000001	,-0.629786	,0.000001	,-1.538400	,0.000000	,0.597390	,-0.000001
0.356000	,-0.000001	,-0.629800	,0.000001	,-1.538406	,0.000000	,0.597410	,-0.000001
0.357000	,-0.000001	,-0.629814	,0.000001	,-1.538413	,0.000000	,0.597431	,-0.000001
0.358000	,-0.000001	,-0.629829	,0.000001	,-1.538419	,0.000000	,0.597451	,-0.000001
0.359000	,-0.000001	,-0.629843	,0.000001	,-1.538426	,0.000000	,0.597472	,-0.000001
0.360000	,-0.000001	,-0.629857	,0.000001	,-1.538432	,0.000000	,0.597493	,-0.000001
0.361000	,-0.000001	,-0.629871	,0.000001	,-1.538438	,0.000000	,0.597513	,-0.000001
0.362000	,-0.000001	,-0.629885	,0.000001	,-1.538445	,0.000000	,0.597534	,-0.000001
0.363000	,-0.000001	,-0.629899	,0.000001	,-1.538451	,0.000000	,0.597554	,-0.000001
0.364000	,-0.000001	,-0.629913	,0.000001	,-1.538458	,0.000000	,0.597575	,-0.000001
0.365000	,-0.000001	,-0.629928	,0.000001	,-1.538464	,0.000000	,0.597596	,-0.000001
0.366000	,-0.000001	,-0.629942	,0.000001	,-1.538471	,0.000000	,0.597616	,-0.000001
0.367000	,-0.000001	,-0.629956	,0.000001	,-1.538477	,0.000000	,0.597637	,-0.000001
0.368000	,-0.000001	,-0.629970	,0.000001	,-1.538484	,0.000000	,0.597657	,-0.000001
0.369000	,-0.000001	,-0.629984	,0.000001	,-1.538490	,0.000000	,0.597678	,-0.000001
0.370000	,-0.000001	,-0.629998	,0.000001	,-1.538496	,0.000000	,0.597699	,-0.000001
0.371000	,-0.000001	,-0.630013	,0.000001	,-1.538503	,0.000000	,0.597719	,-0.000001
0.372000	,-0.000001	,-0.630027	,0.000001	,-1.538509	,0.000000	,0.597740	,-0.000001
0.373000	,-0.000001	,-0.630041	,0.000001	,-1.538516	,0.000000	,0.597760	,-0.000001
0.374000	,-0.000001	,-0.630055	,0.000001	,-1.538522	,0.000000	,0.597781	,-0.000001
0.375000	,-0.000001	,-0.630069	,0.000001	,-1.538529	,0.000000	,0.597802	,-0.000001
0.376000	,-0.000001	,-0.630083	,0.000001	,-1.538535	,0.000000	,0.597822	,-0.000001
0.377000	,-0.000001	,-0.630098	,0.000001	,-1.538542	,0.000000	,0.597843	,-0.000001
0.378000	,-0.000001	,-0.630112	,0.000001	,-1.538548	,0.000000	,0.597863	,-0.000001
0.379000	,-0.000001	,-0.630126	,0.000001	,-1.538554	,0.000000	,0.597884	,-0.000001
0.380000	,-0.000001	,-0.630140	,0.000001	,-1.538561	,0.000000	,0.597905	,-0.000001
0.381000	,-0.000001	,-0.630154	,0.000001	,-1.538567	,0.000000	,0.597925	,-0.000001
0.382000	,-0.000001	,-0.630168	,0.000001	,-1.538574	,0.000000	,0.597946	,-0.000001
0.383000	,-0.000001	,-0.630182	,0.000001	,-1.538580	,0.000000	,0.597966	,-0.000001
0.384000	,-0.000001	,-0.630197	,0.000001	,-1.538587	,0.000000	,0.597987	,-0.000001
0.385000	,-0.000001	,-0.630211	,0.000001	,-1.538593	,0.000000	,0.598008	,-0.000001
0.386000	,-0.000001	,-0.630225	,0.000001	,-1.538599	,0.000000	,0.598028	,-0.000001
0.387000	,-0.000001	,-0.630239	,0.000001	,-1.538606	,0.000000	,0.598049	,-0.000001
0.388000	,-0.000001	,-0.630253	,0.000001	,-1.538612	,0.000000	,0.598069	,-0.000001
0.389000	,-0.000001	,-0.630267	,0.000001	,-1.538619	,0.000000	,0.598090	,-0.000001
0.390000	,-0.000001	,-0.630282	,0.000001	,-1.538625	,0.000000	,0.598111	,-0.000001
0.391000	,-0.000001	,-0.630296	,0.000001	,-1.538632	,0.000000	,0.598131	,-0.000001
0.392000	,-0.000001	,-0.630310	,0.000001	,-1.538638	,0.000000	,0.598152	,-0.000001
0.393000	,-0.000001	,-0.630324	,0.000001	,-1.538644	,0.000000	,0.598172	,-0.000001
0.394000	,-0.000001	,-0.630338	,0.000001	,-1.538651	,0.000000	,0.598193	,-0.000001
0.395000	,-0.000001	,-0.630352	,0.000001	,-1.538657	,0.000000	,0.598214	,-0.000001
0.396000	,-0.000001	,-0.630367	,0.000001	,-1.538664	,0.000000	,0.598234	,-0.000001
0.397000	,-0.000001	,-0.630381	,0.000001	,-1.538670	,0.000000	,0.598255	,-0.000001
0.398000	,-0.000001	,-0.630395	,0.000001	,-1.538677	,0.000000	,0.598275	,-0.000001
0.399000	,-0.000001	,-0.630409	,0.000001	,-1.538683	,0.000000	,0.598296	,-0.000001
0.400000	,-0.000001	,-0.630423	,0.000001	,-1.538689	,0.000000	,0.598316	,-0.000001
0.401000	,-0.000001	,-0.630437	,0.000001	,-1.538696	,0.000000	,0.598337	,-0.000001
0.402000	,-0.000001	,-0.630452	,0.000001	,-1.538702	,0.000000	,0.598358	,-0.000001
0.403000	,-0.000001	,-0.630466	,0.000001	,-1.538709	,0.000000	,0.598378	,-0.000001
0.404000	,-0.000001	,-0.630480	,0.000001	,-1.538715	,0.000000	,0.598399	,-0.000001
0.405000	,-0.000001	,-0.630494	,0.000001	,-1.538721	,0.000000	,0.598419	,-0.000001
0.406000	,-0.000001	,-0.630508	,0.000001	,-1.538728	,0.000000	,0.598440	,-0.000001
0.407000	,-0.000001	,-0.630523	,0.000001	,-1.538734	,0.000000	,0.598461	,-0.000001
0.408000	,-0.000001	,-0.630537	,0.000001	,-1.538741	,0.000000	,0.598481	,-0.000001
0.409000	,-0.000001	,-0.630551	,0.000001	,-1.538747	,0.000000	,0.598502	,-0.000001
0.410000	,-0.000001	,-0.630565	,0.000001	,-1.538754	,0.000000	,0.598522	,-0.000001
0.411000	,-0.000001	,-0.630579	,0.000001	,-1.538760	,0.000000	,0.598543	,-0.000001
0.412000	,-0.000001	,-0.630593	,0.000001	,-1.538766	,0.000000	,0.598564	,-0.000001
0.413000	,-0.000001	,-0.630608	,0.000001	,-1.538773	,0.000000	,0.598584	,-0.000001
0.414000	,-0.000001	,-0.630622	,0.000001	,-1.538779	,0.000000	,0.598605	,-0.000001
0.415000	,-0.000001	,-0.630636	,0.000001	,-1.538786	,0.000000	,0.598625	,-0.000001
0.416000	,-0.000001	,-0.630650	,0.000001	,-1.538792	,0.000000	,0.598646	,-0.000001
0.417000	,-0.000001	,-0.630664	,0.000001	,-1.538798	,0.000000	,0.598667	,-0.000001
0.418000	,-0.000001	,-0.630678	,0.000001	,-1.538805	,0.000000	,0.598687	,-0.000001
0.419000	,-0.000001	,-0.630693	,0.000001	,-1.538811	,0.000000	,0.598708	,-0.000001
0.420000	,-0.000001	,-0.630707	,0.000001	,-1.538818	,0.000000	,0.598728	,-0.000001
0.421000	,-0.000001	,-0.630721	,0.000001	,-1.538824	,0.000000	,0.598749	,-0.000001
0.422000	,-0.000001	,-0.630735	,0.000001	,-1.538830	,0.000000	,0.598769	,-0.000001
0.423000	,-0.000001	,-0.630749	,0.000001	,-1.538837	,0.000000	,0.598790	,-0.000001
0.424000	,-0.000001	,-0.630764	,0.000001	,-1.538843	,0.000000	,0.598811	,-0.000001
0.425000	,-0.000001	,-0.630778	,0.000001	,-1.538850	,0.000000	,0.598831	,-0.000001
0.426000	,-0.000001	,-0.630792	,0.000001	,-1.538856	,0.000000	,0.598852	,-0.000001
0.427000	,-0.000001	,-0.630806	,0.000001	,-1.538863	,0.000000	,0.598872	,-0.000001
0.428000	,-0.000001	,-0.630820	,0.000001	,-1.538869	,0.000000	,0.598893	,-0.000001
0.429000	,-0.000001	,-0.630834	,0.000001	,-1.538875	,0.000000	,0.598914	,-0.000001
0.430000	,-0.000001	,-0.630849	,0.000001	,-1.538882	,0.000000	,0.598934	,-0.000001
0.431000	,-0.000001	,-0.630863	,0.000001	,-1.538888	,0.000000	,0.598955	,-0.000001
0.432000	,-0.000001	,-0.630877	,0.000001	,-1.538895	,0.000000	,0.598975	,-0.000001
0.433000	,-0.000001	,-0.630891	,0.000001	,-1.538901	,0.000000	,0.598996	,-0.000001
0.434000	,-0.000001	,-0.630905	,0.000001	,-1.538907	,0.000000	,0.599016	,-0.000001
0.435000	,-0.000001	,-0.630920	,0.000001	,-1.538914	,0.000000	,0.599037	,-0.000001
0.436000	,-0.000001	,-0.630934	,0.000001	,-1.538920	,0.000000	,0.599058	,-0.000001
0.437000	,-0.000001	,-0.630948	,0.000001	,-1.538927	,0.000000	,0.599078	,-0.000001
0.438000	,-0.000001	,-0.630962	,0.000001	,-1.538933	,0.000000	,0.599099	,-0.000001
0.439000	,-0.000001	,-0.630976	,0.000001	,-1.538939	,0.000000	,0.599119	,-0.000001
0.440000	,-0.000001	,-0.630990	,0.000001	,-1.538946	,0.000000	,0.599140	,-0.000001
0.441000	,-0.000001	,-0.631005	,0.000001	,-1.538952	,0.000000	,0.599161	,-0.000001
0.442000	,-0.000001	,-0.631019	,0.000001	,-1.538959	,0.000000	,0.599181	,-0.000001
0.443000	,-0.000001	,-0.631033	,0.000001	,-1.538965	,0.000000	,0.599202	,-0.000001
0.444000	,-0.000001	,-0.631047	,0.000001	,-1.538971	,0.000000	,0.599222	,-0.000001
0.445000	,-0.000001	,-0.631061	,0.000001	,-1.538978	,0.000000	,0.599243	,-0.000001
0.446000	,-0.000001	,-0.631076	,0.000001	,-1.538984	,0.000000	,0.599263	,-0.000001
0.447000	,-0.000001	,-0.631090	,0.000001	,-1.538990	,0.000000	,0.599284	,-0.000001
0.448000	,-0.000001	,-0.631104	,0.000001	,-1.538997	,0.000000	,0.599305	,-0.000001
0.449000	,-0.000001	,-0.631118	,0.000001	,-1.539003	,0.000000	,0.599325	,-0.000001
0.450000	,-0.000001	,-0.631132	,0.000001	,-1.539010	,0.000000	,0.599346	,-0.000001
0.451000	,-0.000001	,-0.631147	,0.000001	,-1.539016	,0.000000	,0.599366	,-0.000001
0.452000	,-0.000001	,-0.631161	,0.000001	,-1.539022	,0.000000	,0.599387	,-0.000001
0.453000	,-0.000001	,-0.631175	,0.000001	,-1.539029	,0.000000	,0.599408	,-0.000001
0.454000	,-0.000001	,-0.631189	,0.000001	,-1.539035	,0.000000	,0.599428	,-0.000001
0.455000	,-0.000001	,-0.631203	,0.000001	,-1.539042	,0.000000	,0.599449	,-0.000001
0.456000	,-0.000001	,-0.631217	,0.000001	,-1.539048	,0.000000	,0.599469	,-0.000001
0.457000	,-0.000001	,-0.631232	,0.000001	,-1.539054	,0.000000	,0.599490	,-0.000001
0.458000	,-0.000001	,-0.631246	,0.000001	,-1.539061	,0.000000	,0.599510	,-0.000001
0.459000	,-0.000001	,-0.631260	,0.000001	,-1.539067	,0.000000	,0.599531	,-0.000001
0.460000	,-0.000001	,-0.631274	,0.000001	,-1.539073	,0.000000	,0.599552	,-0.000001
0.461000	,-0.000001	,-0.631288	,0.000001	,-1.539080	,0.000000	,0.599572	,-0.000001
0.462000	,-0.000001	,-0.631303	,0.000001	,-1.539086	,0.000000	,0.599593	,-0.000001
0.463000	,-0.000001	,-0.631317	,0.000001	,-1.539093	,0.000000	,0.599613	,-0.000001
0.464000	,-0.000001	,-0.631331	,0.000001	,-1.539099	,0.000000	,0.599634	,-0.000001
0.465000	,-0.000001	,-0.631345	,0.000001	,-1.539105	,0.000000	,0.599654	,-0.000001
0.466000	,-0.000001	,-0.631359	,0.000001	,-1.539112	,0.000000	,0.599675	,-0.000001
0.467000	,-0.000001	,-0.631374	,0.000001	,-1.539118	,0.000000	,0.599696	,-0.000001
0.468000	,-0.000001	,-0.631388	,0.000001	,-1.539125	,0.000000	,0.599716	,-0.000001
0.469000	,-0.000001	,-0.631402	,0.000001	,-1.539131	,0.000000	,0.599737	,-0.000001
0.470000	,-0.000001	,-0.631416	,0.000001	,-1.539137	,0.000000	,0.599757	,-0.000001
0.471000	,-0.000001	,-0.631430	,0.000001	,-1.539144	,0.000000	,0.599778	,-0.000001
0.472000	,-0.000001	,-0.631445	,0.000001	,-1.539150	,0.000000	,0.599798	,-0.000001
0.473000	,-0.000001	,-0.631459	,0.000001	,-1.539156	,0.000000	,0.599819	,-0.000001
0.474000	,-0.000001	,-0.631473	,0.000001	,-1.539163	,0.000000	,0.599840	,-0.000001
0.475000	,-0.000001	,-0.631487	,0.000001	,-1.539169	,0.000000	,0.599860	,-0.000001
0.476000	,-0.000001	,-0.631501	,0.000001	,-1.539176	,0.000000	,0.599881	,-0.000001
0.477000	,-0.000001	,-0.631516	,0.000001	,-1.539182	,0.000000	,0.599901	,-0.000001
0.478000	,-0.000001	,-0.631530	,0.000001	,-1.539188	,0.000000	,0.599922	,-0.000001
0.479000	,-0.000001	,-0.631544	,0.000001	,-1.539195	,0.000000	,0.599943	,-0.000001
0.480000	,-0.000001	,-0.631558	,0.000001	,-1.539201	,0.000000	,0.599963	,-0.000001
0.481000	,-0.000001	,-0.631572	,0.000001	,-1.539207	,0.000000	,0.599984	,-0.000001
0.482000	,-0.000001	,-0.631587	,0.000001	,-1.539214	,0.000000	,0.600004	,-0.000001
0.483000	,-0.000001	,-0.631601	,0.000001	,-1.539220	,0.000000	,0.600025	,-0.000001
0.484000	,-0.000001	,-0.631615	,0.000001	,-1.539226	,0.000000	,0.600045	,-0.000001
0.485000	,-0.000001	,-0.631629	,0.000001	,-1.539233	,0.000000	,0.600066	,-0.000001
0.486000	,-0.000001	,-0.631643	,0.000001	,-1.539239	,0.000000	,0.600087	,-0.000001
0.487000	,-0.000001	,-0.631658	,0.000001	,-1.539246	,0.000000	,0.600107	,-0.000001
0.488000	,-0.000001	,-0.631672	,0.000001	,-1.539252	,0.000000	,0.600128	,-0.000001
0.489000	,-0.000001	,-0.631686	,0.000001	,-1.539258	,0.000000	,0.600148	,-0.000001
0.490000	,-0.000001	,-0.631700	,0.000001	,-1.539265	,0.000000	,0.600169	,-0.000001
0.491000	,-0.000001	,-0.631715	,0.000001	,-1.539271	,0.000000	,0.600189	,-0.000001
0.492000	,-0.000001	,-0.631729	,0.000001	,-1.539277	,0.000000	,0.600210	,-0.000001
0.493000	,-0.000001	,-0.631743	,0.000001	,-1.539284	,0.000000	,0.600231	,-0.000001
0.494000	,-0.000001	,-0.631757	,0.000001	,-1.539290	,0.000000	,0.600251	,-0.000001
0.495000	,-0.000001	,-0.631771	,0.000001	,-1.539296	,0.000000	,0.600272	,-0.000001
0.496000	,-0.000001	,-0.631786	,0.000001	,-1.539303	,0.000000	,0.600292	,-0.000001
0.497000	,-0.000001	,-0.631800	,0.000001	,-1.539309	,0.000000	,0.600313	,-0.000001
0.498000	,-0.000001	,-0.631814	,0.000001	,-1.539316	,0.000000	,0.600333	,-0.000001
0.499000	,-0.000001	,-0.631828	,0.000001	,-1.539322	,0.000000	,0.600354	,-0.000001
0.500000	,-0.000001	,-0.631842	,0.000001	,-1.539328	,0.000000	,0.600375	,-0.000001
0.501000	,-0.000001	,-0.631857	,0.000001	,-1.539335	,0.000000	,0.600395	,-0.000001
0.502000	,-0.000001	,-0.631871	,0.000001	,-1.539341	,0.000000	,0.600416	,-0.000001
0.503000	,-0.000001	,-0.631885	,0.000001	,-1.539347	,0.000000	,0.600436	,-0.000001
0.504000	,-0.000001	,-0.631899	,0.000001	,-1.539354	,0.000000	,0.600457	,-0.000001
0.505000	,-0.000001	,-0.631914	,0.000001	,-1.539360	,0.000000	,0.600477	,-0.000001
0.506000	,-0.000001	,-0.631928	,0.000001	,-1.539366	,0.000000	,0.600498	,-0.000001
0.507000	,-0.000001	,-0.631942	,0.000001	,-1.539373	,0.000000	,0.600518	,-0.000001
0.508000	,-0.000001	,-0.631956	,0.000001	,-1.539379	,0.000000	,0.600539	,-0.000001
0.509000	,-0.000001	,-0.631970	,0.000001	,-1.539385	,0.000000	,0.600560	,-0.000001
0.510000	,-0.000001	,-0.631985	,0.000001	,-1.539392	,0.000000	,0.600580	,-0.000001
0.511000	,-0.000001	,-0.631999	,0.000001	,-1.539398	,0.000000	,0.600601	,-0.000001
0.512000	,-0.000001	,-0.632013	,0.000001	,-1.539405	,0.000000	,0.600621	,-0.000001
0.513000	,-0.000001	,-0.632027	,0.000001	,-1.539411	,0.000000	,0.600642	,-0.000001
0.514000	,-0.000001	,-0.632041	,0.000001	,-1.539417	,0.000000	,0.600662	,-0.000001
0.515000	,-0.000001	,-0.632056	,0.000001	,-1.539424	,0.000000	,0.600683	,-0.000001
0.516000	,-0.000001	,-0.632070	,0.000001	,-1.539430	,0.000000	,0.600704	,-0.000001
0.517000	,-0.000001	,-0.632084	,0.000001	,-1.539436	,0.000000	,0.600724	,-0.000001
0.518000	,-0.000001	,-0.632098	,0.000001	,-1.539443	,0.000000	,0.600745	,-0.000001
0.519000	,-0.000001	,-0.632113	,0.000001	,-1.539449	,0.000000	,0.600765	,-0.000001
0.520000	,-0.000001	,-0.632127	,0.000001	,-1.539455	,0.000000	,0.600786	,-0.000001
0.521000	,-0.000001	,-0.632141	,0.000001	,-1.539462	,0.000000	,0.600806	,-0.000001
0.522000	,-0.000001	,-0.632155	,0.000001	,-1.539468	,0.000000	,0.600827	,-0.000001
0.523000	,-0.000001	,-0.632169	,0.000001	,-1.539474	,0.000000	,0.600848	,-0.000001
0.524000	,-0.000001	,-0.632184	,0.000001	,-1.539481	,0.000000	,0.600868	,-0.000001
0.525000	,-0.000001	,-0.632198	,0.000001	,-1.539487	,0.000000	,0.600889	,-0.000001
0.526000	,-0.000001	,-0.632212	,0.000001	,-1.539493	,0.000000	,0.600909	,-0.000001
0.527000	,-0.000001	,-0.632226	,0.000001	,-1.539500	,0.000000	,0.600930	,-0.000001
0.528000	,-0.000001	,-0.632241	,0.000001	,-1.539506	,0.000000	,0.600950	,-0.000001
0.529000	,-0.000001	,-0.632255	,0.000001	,-1.539512	,0.000000	,0.600971	,-0.000001
0.530000	,-0.000001	,-0.632269	,0.000001	,-1.539519	,0.000000	,0.600991	,-0.000001
0.531000	,-0.000001	,-0.632283	,0.000001	,-1.539525	,0.000000	,0.601012	,-0.000001
0.532000	,-0.000001	,-0.632297	,0.000001	,-1.539531	,0.000000	,0.601033	,-0.000001
0.533000	,-0.000001	,-0.632312	,0.000001	,-1.539538	,0.000000	,0.601053	,-0.000001
0.534000	,-0.000001	,-0.632326	,0.000001	,-1.539544	,0.000000	,0.601074	,-0.000001
0.535000	,-0.000001	,-0.632340	,0.000001	,-1.539550	,0.000000	,0.601094	,-0.000001
0.536000	,-0.000001	,-0.632354	,0.000001	,-1.539557	,0.000000	,0.601115	,-0.000001
0.537000	,-0.000001	,-0.632369	,0.000001	,-1.539563	,0.000000	,0.601135	,-0.000001
0.538000	,-0.000001	,-0.632383	,0.000001	,-1.539569	,0.000000	,0.601156	,-0.000001
0.539000	,-0.000001	,-0.632397	,0.000001	,-1.539576	,0.000000	,0.601177	,-0.000001
0.540000	,-0.000001	,-0.632411	,0.000001	,-1.539582	,0.000000	,0.601197	,-0.000001
0.541000	,-0.000001	,-0.632426	,0.000001	,-1.539588	,0.000000	,0.601218	,-0.000001
0.542000	,-0.000001	,-0.632440	,0.000001	,-1.539595	,0.000000	,0.601238	,-0.000001
